experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,gate_mean,gate_std,gate_entropy,gate_kurtosis,gate_sparsity,w2_gate_variability_time,valid_ratio,nan_count
W2,ETTh1,gate_distribution,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,0.4967119991779327,0.4475600123405456,-3.687346935272217,-1.999866008758545,0.0,0.4475600123405456,1.0,0
W2,ETTh1,gate_distribution,96,42,static,HyperConv,W2_ETTh1_96_42_static,0.4979149997234344,0.4484120011329651,-3.690594911575317,-1.9999619722366333,0.0,0.4484120011329651,1.0,0
W2,ETTh1,gate_distribution,192,42,dynamic,HyperConv,W2_ETTh1_192_42_dynamic,0.4972560107707977,0.4478119909763336,-3.689799070358277,-1.999904036521912,0.0,0.4478119909763336,1.0,0
W2,ETTh1,gate_distribution,192,42,static,HyperConv,W2_ETTh1_192_42_static,0.4986920058727264,0.4486910104751587,-3.6887030601501465,-1.9999710321426392,0.0,0.4486910104751587,1.0,0
W2,ETTh1,gate_distribution,336,42,dynamic,HyperConv,W2_ETTh1_336_42_dynamic,0.4973779916763305,0.4479320049285888,-3.69021201133728,-1.9999250173568728,0.0,0.4479320049285888,1.0,0
W2,ETTh1,gate_distribution,336,42,static,HyperConv,W2_ETTh1_336_42_static,0.4982019960880279,0.448758989572525,-3.690242052078247,-1.9999819993972776,0.0,0.448758989572525,1.0,0
W2,ETTh1,gate_distribution,720,42,dynamic,HyperConv,W2_ETTh1_720_42_dynamic,0.4975990056991577,0.448087990283966,-3.6929099559783936,-1.9999539852142332,0.0,0.448087990283966,1.0,0
W2,ETTh1,gate_distribution,720,42,static,HyperConv,W2_ETTh1_720_42_static,0.4989619851112366,0.448947012424469,-3.694394111633301,-1.9999929666519165,0.0,0.448947012424469,1.0,0
